,acd05,acd04,acd01,acd02,acd06,acd03
plausible,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
players,1e-10,1e-10,1e-10,1e-10,5.0,1e-10
playfellow,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
playfulness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
playthings,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
plebeian,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
plimsoll,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
plotting,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
ploughed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ploughing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pluckily,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
plumping,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pocketed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
poked,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
poker,1e-10,1e-10,1e-10,1e-10,5.0,2.0
pokey,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
policemen,1e-10,1e-10,1e-10,1e-10,1.0,1.0
policies,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
polishing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
politely,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
politicians,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
polka,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
polling,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
polysyllable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pomposity,1e-10,1e-10,1e-10,1e-10,5.0,1e-10
ponderously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
portentous,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
portholes,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
posed,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
posing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
possibilities,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
potassium,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pounced,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pouncing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
practising,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
praiseworthy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
preaches,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
precedent,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
precisians,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
precision,1e-10,1e-10,1e-10,1e-10,2.0,2.0
predecessors,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
predisposing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
predominated,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
preference,1e-10,1e-10,1e-10,1e-10,1.0,1.0
prefers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prejudice,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
prejudicial,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prejudicing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
preliminary,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prelude,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
premium,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
premiums,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
preparatory,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prerogative,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
presentiments,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
preservation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
presided,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pretence,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pretences,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pretends,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prevails,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
preventing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
previously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pricing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
primitive,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
pristine,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
privately,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
probation,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
probationary,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
process,1e-10,1e-10,1e-10,1e-10,6.0,1.0
proclivities,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
procure,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
product,1e-10,1e-10,1e-10,1e-10,1.0,1.0
production,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
profanity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
professes,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
proffered,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
profitable,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
profitably,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
profited,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
profuse,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
profusely,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
profusion,1e-10,1e-10,1e-10,1e-10,1.0,1.0
prognostication,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
programmes,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
progression,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
prohibition,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
projectiles,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
projection,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
projects,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prolong,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prolongation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
promiscuously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
promoted,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
promoting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prompted,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pronounce,1e-10,1e-10,1e-10,1e-10,1.0,1.0
pronounced,1e-10,1e-10,1e-10,1e-10,3.0,1.0
propeller,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
propellers,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
prophesied,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
proportionately,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
proportions,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
proposing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
propounding,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
propping,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
props,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
protuberant,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
providentially,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
provides,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
prowl,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pterodactyl,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pudgy,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
puffy,1e-10,1e-10,1e-10,1e-10,2.0,1.0
pulpit,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pulse,1e-10,1e-10,1e-10,1e-10,1.0,1.0
pumping,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
punctuality,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
punishments,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
puppy,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
purchase,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
purchased,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
purchaser,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
purchasing,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
purist,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
pursuits,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
puzzling,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quadruped,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
qualified,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
qualities,1e-10,1e-10,1e-10,1e-10,7.0,5.0
qualms,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quarrels,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quarries,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quarterly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quartermaster,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quartern,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quenched,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
questioner,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
questioners,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quicksilver,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
quill,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
quits,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
quotations,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
rabbit,1e-10,1e-10,1e-10,1e-10,2.0,3.0
racks,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
radiantly,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
railways,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rale,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rambled,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
rambling,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rankled,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
ransacked,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rap,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rarity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rashness,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
ravings,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rawboned,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reacted,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reaping,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reappearing,1e-10,1e-10,1e-10,1e-10,1.0,1.0
reappears,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rearranging,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reasonably,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rebelliously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rebuff,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
recalcitrant,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
receded,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
receding,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
receipts,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
receptacle,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
recipient,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reciprocated,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
recollect,1e-10,1e-10,1e-10,1e-10,1.0,2.0
recollected,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
recording,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
recourse,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
recovery,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
recreation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
recreations,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
recrimination,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rectangular,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
rectifying,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rectorial,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
redder,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
redoubled,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
redoubtable,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
reefed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reefs,1e-10,1e-10,1e-10,1e-10,2.0,1.0
refilled,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
refine,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reflectively,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
refrain,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
refrained,1e-10,1e-10,1e-10,1e-10,2.0,1.0
refuses,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
regalia,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
regaling,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
regardless,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
registers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
regularly,1e-10,1e-10,1e-10,1e-10,1.0,1.0
regulate,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
regulates,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rehearsing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reinforced,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
reinvested,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reiterated,1e-10,1e-10,1e-10,1e-10,1.0,2.0
relapsed,1e-10,1e-10,1e-10,1e-10,1.0,1.0
reliance,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
relict,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
relieving,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reluctant,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
remarking,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
remedied,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
remedies,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reminiscences,1e-10,1e-10,1e-10,1e-10,6.0,1.0
remiss,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
remittance,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
remorse,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
remuneration,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
remunerative,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
rent,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
repent,1e-10,1e-10,1e-10,1e-10,3.0,1.0
replacing,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
replenish,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
repletion,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reposed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
representation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reptile,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reptiles,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
repulsed,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
requested,1e-10,1e-10,1e-10,1e-10,1.0,1.0
requires,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
requisites,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
resent,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
resented,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reserves,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reside,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
resorted,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
respectability,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
respecting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
responses,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
responsibilities,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
restaurant,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
restive,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
restlessness,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
retailed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
retentive,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reticule,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
retort,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
retrieve,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
revealing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
revelled,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reverted,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
reverts,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
revived,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
reviving,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
revolutionary,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
revolve,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ricochetted,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
righteousness,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
ringbolts,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ringleader,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rioters,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rite,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
roars,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
roguishly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
roller,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
rook,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rot,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rotating,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rottenness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
roughed,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
royally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ruck,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
ruddier,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rudimentary,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
ruminated,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rummaging,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
rumoured,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
runner,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
rupees,1e-10,1e-10,1e-10,1e-10,1.0,1.0
ruses,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
rustler,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sacked,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sacrilegious,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sadder,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
saddled,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sagacity,1e-10,1e-10,1e-10,1e-10,1.0,3.0
sailings,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
salary,1e-10,1e-10,1e-10,1e-10,6.0,1e-10
sale,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
saloon,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
salubrious,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sanction,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sanctity,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sanctum,1e-10,1e-10,1e-10,1e-10,6.0,1.0
sanguine,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sappy,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sarcastic,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sassy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
satiating,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
satires,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
satirical,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
satisfactorily,1e-10,1e-10,1e-10,1e-10,1.0,1.0
satisfying,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
saturated,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
saturdays,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sauntered,1e-10,1e-10,1e-10,1e-10,1.0,1.0
savants,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
savin,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
savings,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sawn,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scalding,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scampering,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scamps,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scanned,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scantiest,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scapegrace,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scathing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scholarships,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
schoolfellow,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scolded,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scooted,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scoots,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scoring,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scot,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
scotchmen,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
scotsman,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scowl,1e-10,1e-10,1e-10,1e-10,1.0,1.0
scragged,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scramble,1e-10,1e-10,1e-10,1e-10,2.0,1.0
scrawl,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
screwing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scrimmage,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scripture,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scrubbing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
scudded,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
seabird,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
seaweed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
seconded,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sections,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sedentary,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
seethed,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sells,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
seltzer,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
semaphore,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
semaphoric,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sensible,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sentenced,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sentiments,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
separates,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sequestrated,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
serves,1e-10,1e-10,1e-10,1e-10,1.0,1.0
servile,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
severity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sewed,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sewing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sewn,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sextant,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
shades,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
shady,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
shakes,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
sham,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
shanty,1e-10,1e-10,1e-10,1e-10,1.0,1.0
shaping,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
shares,1e-10,1e-10,1e-10,1e-10,3.0,1.0
sharks,1e-10,1e-10,1e-10,1e-10,1.0,1.0
sharpness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sherry,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
shingle,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
shippers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
shipshape,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
shockingly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
shooter,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
shorten,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
shoved,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
shrillest,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
shroud,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sickening,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sideboard,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sighing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sightseers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
signally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
signifying,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
signing,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
sikh,1e-10,1e-10,1e-10,1e-10,1.0,10.0
simulating,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
simultaneously,1e-10,1e-10,1e-10,1e-10,2.0,1.0
sinews,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sisterly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
site,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sixpences,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sizes,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
skates,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
skies,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
skilfully,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
skipper,1e-10,1e-10,1e-10,1e-10,7.0,1e-10
skippers,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
skirmisher,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
skittish,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
skulls,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slackening,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slackens,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slamming,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slang,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slatternly,1e-10,1e-10,1e-10,1e-10,2.0,1.0
slaved,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slavey,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
sleepless,1e-10,1e-10,1e-10,1e-10,2.0,1.0
slewed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slipshod,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slowness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
slushy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
smells,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
smokes,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
smother,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
smuggle,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sneak,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
sneaking,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
snivelling,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
snobberies,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
snored,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
