,acd008,acd007,acd009,acd002,acd001,acd003
promised,1e-10,1e-10,1e-10,1.0,1.0,1e-10
promptness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
propitious,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
prosecute,1e-10,1e-10,1e-10,2.0,1e-10,1.0
protective,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pugnacious,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
punctual,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
punish,1e-10,1e-10,1e-10,2.0,3.0,1e-10
puritanical,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
purloin,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
purposeful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
purposeless,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
quagmire,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
quarry,1e-10,1e-10,1e-10,2.0,1e-10,1.0
questionable,1e-10,1e-10,1e-10,1.0,1e-10,1.0
quickness,1e-10,1e-10,1e-10,1.0,1.0,1e-10
quote,1e-10,1e-10,1e-10,5.0,2.0,1e-10
radius,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
rafter,1e-10,1e-10,1e-10,1.0,1e-10,4.0
raftered,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
rake,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
raven,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
realm,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reassuring,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
recapture,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
recital,1e-10,1e-10,1e-10,1.0,1e-10,1.0
reckless,1e-10,1e-10,1e-10,1.0,1.0,1e-10
reconcile,1e-10,1e-10,1e-10,2.0,4.0,1.0
reconstruct,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reconstruction,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
recruit,1e-10,1e-10,1e-10,1.0,1.0,1.0
reenter,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
refresh,1e-10,1e-10,1e-10,1.0,1e-10,1.0
regency,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
registered,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
registry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reincarnation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reject,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
relate,1e-10,1e-10,1e-10,1.0,1e-10,1.0
relaxation,1e-10,1e-10,1e-10,1.0,1e-10,1.0
rendezvous,1e-10,1e-10,1e-10,1.0,1e-10,1.0
renovate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
repentance,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reporting,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
representative,1e-10,1e-10,1e-10,1.0,1e-10,2.0
repress,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
resemble,1e-10,1e-10,1e-10,1.0,1.0,1e-10
resident,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
residue,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
resonant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
respectful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
restlessly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
restoration,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reticent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reveller,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
reverence,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reversion,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
revolver,1e-10,1e-10,1e-10,7.0,2.0,5.0
riddle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
rifle,1e-10,1e-10,1e-10,2.0,10.0,1.0
ringed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
ringlet,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
ripen,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
romantic,1e-10,1e-10,1e-10,1.0,1.0,1e-10
rot,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
roughen,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
roughshod,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
rounded,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
rubbish,1e-10,1e-10,1e-10,1.0,1.0,1e-10
rueful,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
russet,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
sacred,1e-10,1e-10,1e-10,1.0,2.0,1.0
saddle,1e-10,1e-10,1e-10,2.0,2.0,1.0
saint,1e-10,1e-10,1e-10,1.0,1.0,1e-10
saintly,1e-10,1e-10,1e-10,1.0,1.0,1e-10
sanity,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scaffold,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scandalous,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scenery,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
schemer,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scholastic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scientifically,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scion,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scissors,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
scorn,1e-10,1e-10,1e-10,1.0,1.0,1e-10
script,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scuffle,1e-10,1e-10,1e-10,1.0,2.0,2.0
secretly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sedge,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sensational,1e-10,1e-10,1e-10,2.0,3.0,1e-10
sentimental,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
serpent,1e-10,1e-10,1e-10,1.0,1.0,1e-10
serrated,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
settling,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
severe,1e-10,1e-10,1e-10,3.0,1e-10,1.0
severely,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shaded,1e-10,1e-10,1e-10,1.0,1e-10,2.0
shag,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sharpen,1e-10,1e-10,1e-10,1.0,1.0,1e-10
shelterless,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shepherd,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
shield,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shocking,1e-10,1e-10,1e-10,1.0,1e-10,1.0
shook,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shopping,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shouting,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
showery,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shrewd,1e-10,1e-10,1e-10,1.0,1.0,2.0
shrubbery,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
silhouette,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
similar,1e-10,1e-10,1e-10,1.0,3.0,2.0
sin,1e-10,1e-10,1e-10,1.0,2.0,1.0
sincere,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
singing,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
singularly,1e-10,1e-10,1e-10,1.0,1.0,2.0
sinner,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
skein,1e-10,1e-10,1e-10,1.0,1.0,1e-10
skull,1e-10,1e-10,1e-10,9.0,1e-10,1.0
slanting,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
slaughter,1e-10,1e-10,1e-10,1.0,1.0,1e-10
sleeper,1e-10,1e-10,1e-10,1.0,1.0,1e-10
slime,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
slovenly,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
sluggish,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
smoothly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
smudge,1e-10,1e-10,1e-10,2.0,1e-10,2.0
sneak,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
snip,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
soar,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
soften,1e-10,1e-10,1e-10,1.0,1e-10,1.0
soldierly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
solicitation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
somebody,1e-10,1e-10,1e-10,3.0,1.0,1e-10
somersault,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
souvenir,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sparsely,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
spartan,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
spasm,1e-10,1e-10,1e-10,1.0,1.0,1e-10
specialist,1e-10,1e-10,1e-10,2.0,1e-10,1.0
specious,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
spectral,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
spiteful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
splinter,1e-10,1e-10,1e-10,1.0,1e-10,2.0
sport,1e-10,1e-10,1e-10,1.0,1e-10,2.0
sprinkle,1e-10,1e-10,1e-10,1.0,1.0,1e-10
spur,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
squall,1e-10,1e-10,1e-10,1.0,1.0,1e-10
stag,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
staple,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
starlit,1e-10,1e-10,1e-10,1.0,1e-10,1.0
steadfast,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
stealth,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
steep,1e-10,1e-10,1e-10,4.0,1.0,2.0
stimulating,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sting,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
straitjacket,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
strangle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
stress,1e-10,1e-10,1e-10,1.0,2.0,1e-10
stretched,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
strident,1e-10,1e-10,1e-10,1.0,1e-10,1.0
stub,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
stunt,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
stunted,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
stupid,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
sturdily,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
subdue,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
submission,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
subtly,1e-10,1e-10,1e-10,1.0,1.0,1e-10
successfully,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
suck,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
sucker,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
suggestiveness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
suitor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sulphur,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sundown,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
sunlit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
supernaturalist,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
superstition,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
supple,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
surgery,1e-10,1e-10,1e-10,1.0,1e-10,2.0
surgical,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
surmount,1e-10,1e-10,1e-10,1.0,1.0,1e-10
surprised,1e-10,1e-10,1e-10,1.0,1.0,1.0
surrounding,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
swathe,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sway,1e-10,1e-10,1e-10,2.0,1e-10,1.0
swirl,1e-10,1e-10,1e-10,1.0,1e-10,3.0
tan,1e-10,1e-10,1e-10,1.0,1.0,1e-10
tariff,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
tax,1e-10,1e-10,1e-10,2.0,1e-10,2.0
teen,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
telltale,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tempestuous,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tenacious,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tenacity,1e-10,1e-10,1e-10,1.0,1.0,1e-10
tense,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
terrify,1e-10,1e-10,1e-10,1.0,2.0,1.0
testily,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
testimonial,1e-10,1e-10,1e-10,1.0,2.0,1e-10
tete,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
thankfulness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
thence,1e-10,1e-10,1e-10,3.0,1.0,1e-10
theorize,1e-10,1e-10,1e-10,1.0,1.0,1.0
thereof,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
throwback,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tightly,1e-10,1e-10,1e-10,1.0,1.0,2.0
timber,1e-10,1e-10,1e-10,1.0,1e-10,1.0
tinned,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tiny,1e-10,1e-10,1e-10,2.0,1e-10,3.0
tip,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
title,1e-10,1e-10,1e-10,2.0,1.0,1.0
tobacconist,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
toe,1e-10,1e-10,1e-10,1.0,1.0,5.0
toff,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
topped,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tor,1e-10,1e-10,1e-10,10.0,1e-10,1e-10
torch,1e-10,1e-10,1e-10,1.0,1e-10,1.0
torrent,1e-10,1e-10,1e-10,1.0,3.0,1e-10
tourist,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tracery,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
traffic,1e-10,1e-10,1e-10,1.0,1e-10,1.0
tragic,1e-10,1e-10,1e-10,5.0,1e-10,1.0
training,1e-10,1e-10,1e-10,1.0,1.0,1e-10
transcribe,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
transfix,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trapdoor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trench,1e-10,1e-10,1e-10,1.0,1e-10,1.0
trencher,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trend,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trespass,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
trimming,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tripod,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trivial,1e-10,1e-10,1e-10,2.0,1e-10,2.0
troubling,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trustee,1e-10,1e-10,1e-10,1.0,1e-10,1.0
trusty,1e-10,1e-10,1e-10,1.0,1e-10,3.0
truthful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tumble,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
turf,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tutor,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
twain,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
twin,1e-10,1e-10,1e-10,1.0,1e-10,1.0
twirl,1e-10,1e-10,1e-10,1.0,1e-10,1.0
typewriter,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
typewriting,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
typical,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tyrant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unambitious,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
unannounced,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unarmed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
uncomfortably,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
uncommon,1e-10,1e-10,1e-10,1.0,2.0,1e-10
undeceive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
undeniable,1e-10,1e-10,1e-10,1.0,1.0,1e-10
underrate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
understanding,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
undoing,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
undulation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
uneducated,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unemotional,1e-10,1e-10,1e-10,1.0,2.0,1.0
unexpectedly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unexplained,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
unexplored,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unfairly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unfruitful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unfurnished,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unimaginative,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
uninteresting,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
unjustifiable,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unkennel,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unlimited,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unmarried,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
unmistakable,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unmitigated,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
unoccupied,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unpractical,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unprotected,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unsafe,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unsigned,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unspoken,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unwonted,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
uproar,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
urgency,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
usage,1e-10,1e-10,1e-10,2.0,1.0,1e-10
utensil,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
utterance,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
v,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
vaguely,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
valour,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
variety,1e-10,1e-10,1e-10,1.0,1e-10,1.0
varnish,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vastness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vatican,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vehemence,1e-10,1e-10,1e-10,1.0,1e-10,1.0
venerable,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vengeance,1e-10,1e-10,1e-10,1.0,5.0,2.0
verdict,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
vestry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vex,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vexation,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
vibrate,1e-10,1e-10,1e-10,1.0,1e-10,1.0
vicious,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vigil,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
villain,1e-10,1e-10,1e-10,5.0,1e-10,1.0
villainy,1e-10,1e-10,1e-10,2.0,1.0,1e-10
violently,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
violet,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
vulnerable,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
waiter,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
wand,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
wanton,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
warder,1e-10,1e-10,1e-10,3.0,1.0,1e-10
warily,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
warren,1e-10,1e-10,1e-10,1.0,1e-10,1.0
wary,1e-10,1e-10,1e-10,2.0,1e-10,1.0
watchful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
waterproof,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
watery,1e-10,1e-10,1e-10,1.0,1e-10,1.0
waver,1e-10,1e-10,1e-10,1.0,1.0,1.0
weal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
weave,1e-10,1e-10,1e-10,1.0,1e-10,2.0
weep,1e-10,1e-10,1e-10,3.0,1.0,1e-10
whereat,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
whereby,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
whichever,1e-10,1e-10,1e-10,1.0,1.0,1e-10
whiplash,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
widen,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
widespread,1e-10,1e-10,1e-10,1.0,1.0,1e-10
widower,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
wig,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
wigwam,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
wilful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
wily,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
winner,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
wiry,1e-10,1e-10,1e-10,1.0,1.0,1e-10
wisely,1e-10,1e-10,1e-10,1.0,1.0,1e-10
woodland,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
wooing,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
woolly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
writer,1e-10,1e-10,1e-10,1.0,3.0,2.0
wrought,1e-10,1e-10,1e-10,1.0,1e-10,1.0
yeoman,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
yew,1e-10,1e-10,1e-10,12.0,1e-10,1e-10
zeal,1e-10,1e-10,1e-10,1.0,1.0,1e-10
zigzag,1e-10,1e-10,1e-10,2.0,1e-10,1.0
zoology,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
4th,1e-10,1e-10,1e-10,1e-10,3.0,1.0
abstraction,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
access,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
accommodate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
accompaniment,1e-10,1e-10,1e-10,1e-10,1.0,1.0
accomplishment,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
accost,1e-10,1e-10,1e-10,1e-10,1.0,1.0
accuracy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
accustomed,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
acre,1e-10,1e-10,1e-10,1e-10,1.0,2.0
actor,1e-10,1e-10,1e-10,1e-10,1.0,1.0
acuteness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
added,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
addict,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
administration,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
administrator,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
admonish,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
adult,1e-10,1e-10,1e-10,1e-10,1.0,1.0
adventurer,1e-10,1e-10,1e-10,1e-10,3.0,1e-10
affable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
affectation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
affirmative,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
aggrieve,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
agin,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
ai,1e-10,1e-10,1e-10,1e-10,8.0,5.0
airily,1e-10,1e-10,1e-10,1e-10,1.0,1.0
airy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
alarming,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
alkali,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
alkaloid,1e-10,1e-10,1e-10,1e-10,4.0,1.0
almighty,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
altercation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
amendment,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
analytical,1e-10,1e-10,1e-10,1e-10,1.0,2.0
analytically,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
aneurism,1e-10,1e-10,1e-10,1e-10,4.0,1e-10
animate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
annihilation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
antagonist,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
aortic,1e-10,1e-10,1e-10,1e-10,1.0,1.0
apathetic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
appertain,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
apropos,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
aqua,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
arab,1e-10,1e-10,1e-10,1e-10,3.0,1.0
arid,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
armed,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
array,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
artisan,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
asked,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
assemblage,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
assorted,1e-10,1e-10,1e-10,1e-10,1.0,1.0
assortment,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
assuage,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
assumed,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
astronomy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
atrocity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
attentively,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
attractive,1e-10,1e-10,1e-10,1e-10,1.0,2.0
augment,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
avenger,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
avowed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
awesome,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
awhile,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
babe,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
baggily,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
baleful,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
balsamic,1e-10,1e-10,1e-10,1e-10,1.0,1.0
barrenness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
bask,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
bate,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
beady,1e-10,1e-10,1e-10,1e-10,1.0,1.0
bearer,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
beatitude,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
bee,1e-10,1e-10,1e-10,1e-10,1.0,1.0
believer,1e-10,1e-10,1e-10,1e-10,2.0,1e-10
belladonna,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
bemoan,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
bereavement,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
bewilderment,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
bier,1e-10,1e-10,1e-10,1e-10,1.0,1e-10
