,acd05,acd04,acd01,acd02,acd06,acd03
efface,1e-10,1e-10,1e-10,1.0,1.0,1e-10
effigy,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
eighteenth,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
election,1e-10,1e-10,1e-10,1.0,5.0,1e-10
electric,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
elegance,1e-10,1e-10,1e-10,1.0,1e-10,1.0
elicit,1e-10,1e-10,1e-10,1.0,3.0,1e-10
eligible,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
eliminate,1e-10,1e-10,1e-10,1.0,1e-10,2.0
elizabethan,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
elucidate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
emotional,1e-10,1e-10,1e-10,1.0,1.0,3.0
entangle,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
entitle,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
entomology,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
epidemic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
equestrian,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
equivocal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
erroneous,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
esquimau,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
essay,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
essential,1e-10,1e-10,1e-10,4.0,2.0,1.0
established,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
everybody,1e-10,1e-10,1e-10,1.0,1.0,1e-10
exaggerate,1e-10,1e-10,1e-10,1.0,1.0,1.0
excavate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
excursion,1e-10,1e-10,1e-10,3.0,1.0,1e-10
executor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
exhaustion,1e-10,1e-10,1e-10,3.0,2.0,1e-10
exhibition,1e-10,1e-10,1e-10,1.0,2.0,1e-10
exotic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
expectation,1e-10,1e-10,1e-10,2.0,3.0,1e-10
expedient,1e-10,1e-10,1e-10,2.0,1.0,1e-10
explanation,1e-10,1e-10,1e-10,15.0,4.0,4.0
explanatory,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
explore,1e-10,1e-10,1e-10,2.0,1e-10,1.0
expressly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
extensive,1e-10,1e-10,1e-10,1.0,1.0,1e-10
extinct,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
extra,1e-10,1e-10,1e-10,1.0,1.0,1.0
facial,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
factor,1e-10,1e-10,1e-10,4.0,1e-10,3.0
fallacy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
felony,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
ferrule,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
filled,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
finesse,1e-10,1e-10,1e-10,1.0,4.0,1.0
fissure,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fixture,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
flashing,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
flippantly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
flurry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
foolscap,1e-10,1e-10,1e-10,2.0,2.0,1e-10
footprint,1e-10,1e-10,1e-10,9.0,1e-10,1.0
forgotten,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
forsaken,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
fortnight,1e-10,1e-10,1e-10,1.0,4.0,1e-10
frankness,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
freckle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
froth,1e-10,1e-10,1e-10,1.0,1.0,1e-10
fulsome,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
furnisher,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gabled,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gaelic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gallery,1e-10,1e-10,1e-10,5.0,1.0,1e-10
gentry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
gig,1e-10,1e-10,1e-10,1.0,1.0,1e-10
gipsy,1e-10,1e-10,1e-10,3.0,1.0,1e-10
glee,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
graciously,1e-10,1e-10,1e-10,1.0,1.0,1e-10
grandeur,1e-10,1e-10,1e-10,2.0,1.0,1e-10
grayish,1e-10,1e-10,1e-10,1.0,1e-10,1.0
grazier,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
grocer,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
guarantee,1e-10,1e-10,1e-10,1.0,2.0,1.0
guesswork,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
guinea,1e-10,1e-10,1e-10,2.0,4.0,1.0
gum,1e-10,1e-10,1e-10,2.0,2.0,1e-10
guttering,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
habitation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
habitually,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
halfway,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
halloa,1e-10,1e-10,1e-10,7.0,1e-10,1e-10
hart,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hearth,1e-10,1e-10,1e-10,2.0,2.0,1e-10
hesitation,1e-10,1e-10,1e-10,2.0,2.0,1.0
highroad,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
hilarity,1e-10,1e-10,1e-10,1.0,2.0,1e-10
hobby,1e-10,1e-10,1e-10,2.0,2.0,1.0
hospitable,1e-10,1e-10,1e-10,1.0,3.0,1e-10
householder,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
identification,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
immaterial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
immemorial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
impair,1e-10,1e-10,1e-10,1.0,1.0,1e-10
impassable,1e-10,1e-10,1e-10,1.0,2.0,1.0
implicate,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
implicit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
implicitly,1e-10,1e-10,1e-10,1.0,1.0,1e-10
imprison,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
improvement,1e-10,1e-10,1e-10,1.0,1.0,1e-10
imprudent,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
inadequate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incessantly,1e-10,1e-10,1e-10,1.0,1e-10,1.0
incisive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incite,1e-10,1e-10,1e-10,1.0,1.0,1e-10
inclement,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incompatible,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
inconclusive,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
increasingly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incredulously,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
incriminate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
indebted,1e-10,1e-10,1e-10,1.0,1.0,1e-10
indefinite,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
indelibly,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
index,1e-10,1e-10,1e-10,1.0,1.0,1e-10
indifference,1e-10,1e-10,1e-10,4.0,1.0,1e-10
indiscreet,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
indoor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
indorse,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
inexorably,1e-10,1e-10,1e-10,1.0,1e-10,1.0
inexplicable,1e-10,1e-10,1e-10,1.0,1e-10,2.0
infatuated,1e-10,1e-10,1e-10,1.0,1.0,1e-10
infirm,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
infrequent,1e-10,1e-10,1e-10,1.0,1.0,1e-10
ingenious,1e-10,1e-10,1e-10,1.0,1e-10,1.0
initial,1e-10,1e-10,1e-10,7.0,1e-10,1.0
inkling,1e-10,1e-10,1e-10,1.0,1.0,1e-10
inquest,1e-10,1e-10,1e-10,5.0,2.0,1.0
inscrutable,1e-10,1e-10,1e-10,1.0,1e-10,1.0
institute,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
intensely,1e-10,1e-10,1e-10,1.0,2.0,1e-10
internal,1e-10,1e-10,1e-10,1.0,2.0,1e-10
interrogate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
intimately,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
intolerant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
introduction,1e-10,1e-10,1e-10,2.0,1.0,1e-10
invalid,1e-10,1e-10,1e-10,1.0,4.0,1.0
investigate,1e-10,1e-10,1e-10,3.0,1e-10,1.0
investigator,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
ironical,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
irrelevant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
irrevocable,1e-10,1e-10,1e-10,1.0,3.0,1e-10
jerky,1e-10,1e-10,1e-10,1.0,1.0,1.0
jessamine,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
judicial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
jumpy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
juncture,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
juryman,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
justification,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
justified,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
justly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
landmark,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
languid,1e-10,1e-10,1e-10,1.0,2.0,1e-10
lattice,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
latticed,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lawsuit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
leaded,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
learned,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
legacy,1e-10,1e-10,1e-10,1.0,3.0,1e-10
legend,1e-10,1e-10,1e-10,13.0,1.0,1e-10
legible,1e-10,1e-10,1e-10,2.0,1e-10,1.0
legislation,1e-10,1e-10,1e-10,1.0,1.0,1e-10
lens,1e-10,1e-10,1e-10,2.0,1e-10,6.0
liberal,1e-10,1e-10,1e-10,1.0,3.0,1e-10
library,1e-10,1e-10,1e-10,1.0,8.0,1e-10
lichen,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
lifetime,1e-10,1e-10,1e-10,1.0,3.0,1e-10
lioness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
litigation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
loath,1e-10,1e-10,1e-10,1.0,1e-10,1.0
localize,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
loiterer,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
london,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
loophole,1e-10,1e-10,1e-10,1.0,1.0,1e-10
looseness,1e-10,1e-10,1e-10,1.0,2.0,1e-10
luminous,1e-10,1e-10,1e-10,3.0,1.0,1e-10
lush,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
madam,1e-10,1e-10,1e-10,4.0,9.0,1e-10
magnate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
malevolent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
malignancy,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
malignantly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
manager,1e-10,1e-10,1e-10,3.0,7.0,1.0
manifest,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
manorial,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
manservant,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
meekly,1e-10,1e-10,1e-10,1.0,4.0,1.0
merge,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
mesh,1e-10,1e-10,1e-10,2.0,1.0,1e-10
miasmatic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
miner,1e-10,1e-10,1e-10,1.0,8.0,1e-10
miry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
miscalculation,1e-10,1e-10,1e-10,1.0,1.0,1e-10
mislay,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
mlle,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
mme,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
monkey,1e-10,1e-10,1e-10,1.0,2.0,1e-10
monolith,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
monotonous,1e-10,1e-10,1e-10,1.0,1.0,1e-10
monstrous,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
mortem,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
museum,1e-10,1e-10,1e-10,2.0,2.0,1e-10
mutilate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
naturalist,1e-10,1e-10,1e-10,8.0,1e-10,2.0
natured,1e-10,1e-10,1e-10,1.0,4.0,1e-10
neolithic,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
neutral,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
newcomer,1e-10,1e-10,1e-10,1.0,1.0,1e-10
numb,1e-10,1e-10,1e-10,1.0,1.0,1e-10
nursery,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
obscene,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
onerous,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
ooze,1e-10,1e-10,1e-10,1.0,1e-10,1.0
orchid,1e-10,1e-10,1e-10,3.0,1.0,1e-10
organic,1e-10,1e-10,1e-10,1.0,1.0,1e-10
outfit,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
outpace,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
outpaced,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
outre,1e-10,1e-10,1e-10,1.0,1e-10,1.0
outset,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
overhear,1e-10,1e-10,1e-10,1.0,1.0,2.0
overwhelm,1e-10,1e-10,1e-10,1.0,1.0,1e-10
pacify,1e-10,1e-10,1e-10,1.0,1.0,1e-10
padlock,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pallid,1e-10,1e-10,1e-10,1.0,3.0,1e-10
paralyze,1e-10,1e-10,1e-10,5.0,1e-10,1e-10
parietal,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
paste,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
peach,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
peat,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pedestal,1e-10,1e-10,1e-10,1.0,1.0,1e-10
peninsula,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
perceptibly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
peremptory,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
periodically,1e-10,1e-10,1e-10,1.0,1.0,1e-10
permanently,1e-10,1e-10,1e-10,1.0,2.0,1e-10
personification,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
phantom,1e-10,1e-10,1e-10,1.0,1.0,1e-10
phosphorus,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
photograph,1e-10,1e-10,1e-10,1.0,2.0,1e-10
phrase,1e-10,1e-10,1e-10,1.0,1.0,1.0
picnic,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pinpoint,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pique,1e-10,1e-10,1e-10,1.0,1.0,1e-10
poach,1e-10,1e-10,1e-10,1.0,1.0,1e-10
pocketbook,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pony,1e-10,1e-10,1e-10,4.0,6.0,1e-10
possessor,1e-10,1e-10,1e-10,1.0,1.0,1e-10
postmaster,1e-10,1e-10,1e-10,5.0,1e-10,1e-10
postscript,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
practitioner,1e-10,1e-10,1e-10,6.0,1e-10,1e-10
predict,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
prehistoric,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
preoccupation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
preoccupy,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
presentation,1e-10,1e-10,1e-10,6.0,1.0,1e-10
printed,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
probable,1e-10,1e-10,1e-10,7.0,3.0,1.0
procure,1e-10,1e-10,1e-10,1.0,1.0,1e-10
profane,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
programme,1e-10,1e-10,1e-10,1.0,1.0,1.0
prolong,1e-10,1e-10,1e-10,1.0,1.0,1e-10
promptness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
propitious,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
prosaic,1e-10,1e-10,1e-10,2.0,2.0,2.0
prosecute,1e-10,1e-10,1e-10,2.0,1.0,1.0
protective,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
pugnacious,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
punctual,1e-10,1e-10,1e-10,1.0,1.0,1e-10
puritanical,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
purloin,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
purposeful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
purposeless,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
questionable,1e-10,1e-10,1e-10,1.0,1.0,1.0
radius,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
raftered,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
rake,1e-10,1e-10,1e-10,1.0,2.0,1e-10
readjust,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reality,1e-10,1e-10,1e-10,1.0,4.0,1e-10
reassuring,1e-10,1e-10,1e-10,1.0,1.0,1e-10
receipt,1e-10,1e-10,1e-10,1.0,6.0,1e-10
recent,1e-10,1e-10,1e-10,3.0,4.0,1e-10
reconstruct,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reconstruction,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
recur,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
reenter,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reference,1e-10,1e-10,1e-10,3.0,1e-10,3.0
regency,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
registered,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
registry,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reincarnation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
relate,1e-10,1e-10,1e-10,1.0,1e-10,1.0
relaxation,1e-10,1e-10,1e-10,1.0,1.0,1.0
renovate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reporting,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
repress,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reputation,1e-10,1e-10,1e-10,5.0,5.0,1e-10
resident,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
residue,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
resonant,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
responsibility,1e-10,1e-10,1e-10,5.0,5.0,1.0
restlessly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
restoration,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reticent,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reveller,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
reverential,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
reversion,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
riddle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
ringlet,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
ripen,1e-10,1e-10,1e-10,1.0,1.0,1e-10
roughen,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
roughshod,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
rueful,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
ruffianly,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
runner,1e-10,1e-10,1e-10,1.0,4.0,1e-10
sadness,1e-10,1e-10,1e-10,1.0,1.0,1e-10
sanity,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
schemer,1e-10,1e-10,1e-10,1.0,1.0,1e-10
schoolmaster,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
scientifically,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scion,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
scissors,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
scope,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
script,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sentiment,1e-10,1e-10,1e-10,1.0,8.0,1.0
sentimental,1e-10,1e-10,1e-10,1.0,1.0,1e-10
serrated,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
settling,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
severely,1e-10,1e-10,1e-10,1.0,1.0,1e-10
shag,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shelterless,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shocking,1e-10,1e-10,1e-10,1.0,2.0,1.0
shook,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shopping,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
showery,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
shrubbery,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
silhouette,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sincere,1e-10,1e-10,1e-10,1.0,1.0,1e-10
sinner,1e-10,1e-10,1e-10,2.0,1.0,1e-10
slime,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
slovenly,1e-10,1e-10,1e-10,2.0,1.0,1e-10
smoothly,1e-10,1e-10,1e-10,1.0,1.0,1e-10
sneak,1e-10,1e-10,1e-10,1.0,1.0,1e-10
snip,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
solicitation,1e-10,1e-10,1e-10,1.0,1.0,1e-10
souvenir,1e-10,1e-10,1e-10,1.0,1.0,1e-10
sovereign,1e-10,1e-10,1e-10,1.0,7.0,1e-10
spaniel,1e-10,1e-10,1e-10,5.0,1e-10,1.0
sparsely,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
spartan,1e-10,1e-10,1e-10,1.0,3.0,1e-10
specialist,1e-10,1e-10,1e-10,2.0,1e-10,1.0
specious,1e-10,1e-10,1e-10,1.0,3.0,1e-10
spectral,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
spiteful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
starlit,1e-10,1e-10,1e-10,1.0,1e-10,1.0
steadily,1e-10,1e-10,1e-10,5.0,8.0,3.0
stealth,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
stealthily,1e-10,1e-10,1e-10,1.0,1.0,1e-10
stimulating,1e-10,1e-10,1e-10,1.0,1.0,1e-10
straitjacket,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
strangle,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
stub,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
stunt,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
stunted,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
stupid,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
successfully,1e-10,1e-10,1e-10,2.0,4.0,1e-10
sucker,1e-10,1e-10,1e-10,1.0,3.0,1e-10
suggestiveness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
sulphur,1e-10,1e-10,1e-10,1.0,1.0,1e-10
supernatural,1e-10,1e-10,1e-10,8.0,1e-10,1e-10
supernaturalist,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
superstition,1e-10,1e-10,1e-10,4.0,1e-10,1e-10
surgery,1e-10,1e-10,1e-10,1.0,1e-10,2.0
surgical,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
surprising,1e-10,1e-10,1e-10,3.0,1.0,1e-10
surrounding,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
survey,1e-10,1e-10,1e-10,1.0,10.0,1e-10
tariff,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
teen,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
telescope,1e-10,1e-10,1e-10,6.0,1e-10,1e-10
telltale,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tenacious,1e-10,1e-10,1e-10,1.0,1.0,1e-10
tense,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
testily,1e-10,1e-10,1e-10,1.0,2.0,1e-10
tete,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
thankfulness,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
thereof,1e-10,1e-10,1e-10,2.0,1.0,1e-10
throwback,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tinned,1e-10,1e-10,1e-10,1.0,1.0,1e-10
tip,1e-10,1e-10,1e-10,1.0,5.0,1e-10
tobacconist,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
today,1e-10,1e-10,1e-10,12.0,1e-10,1e-10
toff,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tomorrow,1e-10,1e-10,1e-10,11.0,1e-10,1e-10
tonight,1e-10,1e-10,1e-10,15.0,1e-10,1e-10
topped,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tor,1e-10,1e-10,1e-10,10.0,1e-10,1e-10
total,1e-10,1e-10,1e-10,1.0,2.0,1.0
tourist,1e-10,1e-10,1e-10,1.0,1.0,1e-10
traffic,1e-10,1e-10,1e-10,1.0,3.0,1.0
tragic,1e-10,1e-10,1e-10,5.0,1e-10,1.0
transcribe,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trapdoor,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trencher,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trespass,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
trivial,1e-10,1e-10,1e-10,2.0,1.0,2.0
tropical,1e-10,1e-10,1e-10,1.0,1.0,1e-10
troubling,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
trustee,1e-10,1e-10,1e-10,1.0,1e-10,1.0
trustworthy,1e-10,1e-10,1e-10,1.0,1.0,1e-10
truthful,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
tunnel,1e-10,1e-10,1e-10,3.0,2.0,1e-10
tutor,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
tweed,1e-10,1e-10,1e-10,4.0,1.0,1e-10
typewriter,1e-10,1e-10,1e-10,2.0,1e-10,1e-10
typewriting,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unambitious,1e-10,1e-10,1e-10,3.0,1e-10,1e-10
uncomfortably,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unconcerned,1e-10,1e-10,1e-10,1.0,2.0,1e-10
uncontrollable,1e-10,1e-10,1e-10,1.0,1e-10,1.0
underrate,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
understanding,1e-10,1e-10,1e-10,2.0,4.0,1e-10
undoing,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
undulation,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
uneducated,1e-10,1e-10,1e-10,1.0,1e-10,1e-10
unexplained,1e-10,1e-10,1e-10,2.0,1.0,1e-10
