,acd004,acd008,acd007,acd005,acd009,acd002,acd001,acd003,acd006
bureau,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
bus,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
celtic,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1.0,1e-10
characterize,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
childishly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
chisel,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
chronological,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
clairvoyance,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
clairvoyant,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
classify,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
cochineal,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,2.0
coldness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
collate,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
colleague,1e-10,1e-10,1e-10,1e-10,2.0,1.0,3.0,1e-10,4.0
collusion,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
commonplace,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,3.0,6.0,2.0
complication,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
confident,1e-10,1e-10,1e-10,1e-10,1.0,2.0,2.0,1e-10,1.0
conflicting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
conjurer,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
consistency,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
consistently,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
convene,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
convention,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
conventional,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,2.0
convincing,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
corpuscle,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
correctly,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,1e-10,1e-10
corresponding,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,1.0,1.0
criminal,1e-10,1e-10,1e-10,1e-10,2.0,10.0,7.0,7.0,3.0
deaf,1e-10,1e-10,1e-10,1e-10,1.0,2.0,1e-10,1.0,1.0
decidedly,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
decorously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
deeper,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,2.0
definite,1e-10,1e-10,1e-10,1e-10,2.0,5.0,4.0,1.0,3.0
deformity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
deliberate,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,1e-10,4.0
demonic,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
demonstrator,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
demoralize,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,2.0
derangement,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
detachable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
determined,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
deviltry,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
diary,1e-10,1e-10,1e-10,1e-10,1.0,2.0,1e-10,1e-10,1.0
dilation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
disassociate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
discount,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
discrepancy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
disparage,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
dispossess,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
distasteful,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
dizziness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
dummy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
dupe,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1.0
eating,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
eclipse,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0
ecstasy,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10
edifice,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,4.0
empress,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
endanger,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,1.0,1e-10
endeavor,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10
engineer,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,4.0
enlighten,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,3.0,1e-10,4.0
exasperation,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
exhibit,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,2.0,2.0,7.0
faithfully,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1.0,1e-10
falsehood,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,2.0
fide,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
foolishly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
foresee,1e-10,1e-10,1e-10,1e-10,1.0,3.0,1.0,1e-10,7.0
formally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
forthcoming,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
freak,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
freezing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
fruitful,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,2.0
fussy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
gland,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
glazing,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10
glutinous,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
gnat,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
grovel,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
gummy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
gutter,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
hag,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0
hearth,1e-10,1e-10,1e-10,1e-10,1.0,2.0,1e-10,1e-10,2.0
heaviness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
hiccough,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
hypnotic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
hysteria,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
hysterically,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ignore,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
illustrate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
imbecility,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
impervious,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
imposture,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
impressed,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
impressionable,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
imprison,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
impunity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
incoherent,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1e-10
indefinite,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
inevitably,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
inexorably,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1.0,1e-10
inexplicable,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,2.0,1e-10
inflict,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
ingenious,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1.0,1e-10
insensibility,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
insignificant,1e-10,1e-10,1e-10,1e-10,2.0,1.0,1.0,1e-10,2.0
investigate,1e-10,1e-10,1e-10,1e-10,1.0,3.0,1e-10,1.0,1e-10
japanese,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
lectureship,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
lens,1e-10,1e-10,1e-10,1e-10,1.0,2.0,1e-10,6.0,1e-10
lethargic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
lifetime,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,3.0
literally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
loath,1e-10,1e-10,1e-10,1e-10,2.0,1.0,1e-10,1.0,1e-10
lucidity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
luckily,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
ludicrous,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
luscious,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
lymph,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
materialist,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
mentally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
mesmeric,1e-10,1e-10,1e-10,1e-10,8.0,1e-10,1e-10,1e-10,1e-10
mesmerism,1e-10,1e-10,1e-10,1e-10,4.0,1e-10,1e-10,1e-10,1e-10
mesmerist,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
mesmerize,1e-10,1e-10,1e-10,1e-10,7.0,1e-10,1e-10,1e-10,1e-10
microscope,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,2.0
microscopic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
microtome,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
mme,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
monstrous,1e-10,1e-10,1e-10,1e-10,5.0,3.0,1e-10,1e-10,1e-10
musician,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
mystical,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
nebulous,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
neurotic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
normal,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0,1e-10
nucleolus,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
objective,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
obsession,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
odious,1e-10,1e-10,1e-10,1e-10,4.0,1e-10,1e-10,1e-10,1.0
organ,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
organism,1e-10,1e-10,1e-10,1e-10,5.0,1e-10,1e-10,1e-10,1e-10
ornamental,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
outrageously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
outset,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
overmaster,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
overrate,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
overwork,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0
paralyze,1e-10,1e-10,1e-10,1e-10,1.0,5.0,1e-10,1e-10,1e-10
performer,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
perfunctory,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
perjured,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
personality,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
personally,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,3.0
pervade,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
phenomenon,1e-10,1e-10,1e-10,1e-10,4.0,1e-10,1.0,1e-10,4.0
phosphorus,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
photograph,1e-10,1e-10,1e-10,1e-10,5.0,1.0,1e-10,1e-10,2.0
physiological,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
physiologist,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
physiology,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0
piano,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pitiable,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
pitiably,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
platitude,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
playful,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
pollution,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
pounce,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,2.0
practically,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,2.0
precipitance,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
predominant,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
presentiment,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,3.0
probe,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
professorship,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
provocative,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
psychic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
psychology,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
ptosis,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
purport,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
readjust,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
reasonless,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
recede,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,2.0
recollect,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0,2.0
recovery,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
register,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,1.0,3.0
reliable,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1.0,1e-10,1.0
reproduction,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
repulsive,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
respiration,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
retail,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
rigor,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1.0,1e-10
rowdy,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
rudeness,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,1e-10,1e-10
sanguine,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
satisfying,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
scalpel,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sceptic,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
sceptical,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
scepticism,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,1e-10,1e-10
secrete,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sentiment,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1.0,8.0
session,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
shuttlecock,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sift,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
slapping,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
somnambulist,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
soundly,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0,1e-10
spaniel,1e-10,1e-10,1e-10,1e-10,1.0,5.0,1e-10,1.0,1e-10
spiritualistic,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
spirituality,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
starting,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,2.0
stopper,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
stratum,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
stupidity,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
subjective,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
substantial,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,9.0
sufficiently,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,6.0
suffuse,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
supersede,1e-10,1e-10,1e-10,1e-10,2.0,1.0,1.0,1e-10,1.0
surreptitious,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
susceptible,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
suspension,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
swiftness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
sympathize,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
temporary,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,1e-10,6.0
testing,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
text,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,3.0
toast,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,2.0,1e-10,3.0
tomfoolery,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
torpedo,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
transference,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
trickster,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
turnpike,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
turpentine,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unconsciously,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
uncontrollable,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1.0,1e-10
undecided,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
undeniably,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
undergraduate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,2.0
underground,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,1e-10,1e-10
unhappiness,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unscientific,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unstring,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
unstrung,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1e-10
vac,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vibration,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
violin,1e-10,1e-10,1e-10,1e-10,1.0,1.0,5.0,3.0,1e-10
vitiate,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
vitriol,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1e-10,1.0
wakeful,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10,1e-10
whelk,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
windmill,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
winnow,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1e-10
wonderfully,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1.0,2.0,1.0
worried,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10,1.0
13th,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
14th,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
15th,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
17th,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
ability,1e-10,1e-10,1e-10,1e-10,1e-10,3.0,1e-10,1e-10,4.0
accessory,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1.0,2.0
accomplice,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,4.0,1e-10,1e-10
accomplished,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,2.0
acknowledged,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
acrid,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
additional,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,2.0,3.0
advisability,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10
advisable,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
afterthought,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
agonize,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1.0
ailing,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
alarmed,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
alertness,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1e-10,1e-10
alight,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1.0,1.0,4.0
amiability,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0
animation,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
antenna,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
anthropological,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
antiquarian,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
appalling,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1.0
appoint,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,3.0
article,1e-10,1e-10,1e-10,1e-10,1e-10,8.0,7.0,2.0,5.0
ascertain,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,3.0,1.0,5.0
asperity,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
assistant,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0
astronomer,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
astutely,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
athletic,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,2.0
attentive,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,1e-10
audacious,1e-10,1e-10,1e-10,1e-10,1e-10,2.0,1e-10,1e-10,1.0
austere,1e-10,1e-10,1e-10,1e-10,1e-10,1.0,1e-10,1e-10,5.0
